T (s)	Lin	Ang	X	Y	yaw	dx	dy	v	wz
3.4000	0.0000	0.0000	11.8000	11.8000	0.0000	0.0000	0.0000	0.0000	0.0000
3.5000	0.0000	0.0000	12.5000	12.5000	0.0000	0.0000	0.0000	0.0000	0.0000
3.6000	0.0000	0.0000	13.2000	13.2000	0.0000	0.0000	0.0000	0.0000	0.0000
3.7000	0.0000	0.0000	13.9000	13.9000	0.0000	0.0000	0.0000	0.0000	0.0000
3.8000	0.0000	0.0000	14.6000	14.6000	0.0000	0.0000	0.0000	0.0000	0.0000
3.9000	0.0000	0.0000	15.3000	15.3000	0.0000	0.0000	0.0000	0.0000	0.0000
4.0000	0.0000	0.0000	16.0000	16.0000	0.0000	0.0000	0.0000	0.0000	0.0000
4.1000	0.0000	0.0000	16.9000	16.9000	0.0000	0.0000	0.0000	0.0000	0.0000
4.2000	0.0000	0.0000	17.8000	17.8000	0.0000	0.0000	0.0000	0.0000	0.0000
4.3000	0.0000	0.0000	18.7000	18.7000	0.0000	0.0000	0.0000	0.0000	0.0000
4.4000	0.0000	0.0000	19.6000	19.6000	0.0000	0.0000	0.0000	0.0000	0.0000
4.5000	0.0000	0.0000	20.5000	20.5000	0.0000	0.0000	0.0000	0.0000	0.0000
4.6000	0.0000	0.0000	21.4000	21.4000	0.0000	0.0000	0.0000	0.0000	0.0000
4.7000	0.0000	0.0000	22.3000	22.3000	0.0000	0.0000	0.0000	0.0000	0.0000
4.8000	0.0000	0.0000	23.2000	23.2000	0.0000	0.0000	0.0000	0.0000	0.0000
4.9000	0.0000	0.0000	24.1000	24.1000	0.0000	0.0000	0.0000	0.0000	0.0000
5.0000	0.0000	0.0000	25.0000	25.0000	0.0000	0.0000	0.0000	0.0000	0.0000
5.1000	0.0000	0.0000	26.1000	26.1000	0.0000	0.0000	0.0000	0.0000	0.0000
5.2000	0.0000	0.0000	27.2000	27.2000	0.0000	0.0000	0.0000	0.0000	0.0000
5.3000	0.0000	0.0000	28.3000	28.3000	0.0000	0.0000	0.0000	0.0000	0.0000
5.4000	0.0000	0.0000	29.4000	29.4000	0.0000	0.0000	0.0000	0.0000	0.0000
5.5000	0.0000	0.0000	30.5000	30.5000	0.0000	0.0000	0.0000	0.0000	0.0000
5.6000	0.0000	0.0000	31.6000	31.6000	0.0000	0.0000	0.0000	0.0000	0.0000
5.7000	0.0000	0.0000	32.7000	32.7000	0.0000	0.0000	0.0000	0.0000	0.0000
5.8000	0.0000	0.0000	33.8000	33.8000	0.0000	0.0000	0.0000	0.0000	0.0000
5.9000	0.0000	0.0000	34.9000	34.9000	0.0000	0.0000	0.0000	0.0000	0.0000
6.0000	0.0000	0.0000	36.0000	36.0000	0.0000	0.0000	0.0000	0.0000	0.0000
6.1000	0.0000	0.0000	37.3000	37.3000	0.0000	0.0000	0.0000	0.0000	0.0000
6.2000	0.0000	0.0000	38.6000	38.6000	0.0000	0.0000	0.0000	0.0000	0.0000
6.3000	0.0000	0.0000	39.9000	39.9000	0.0000	0.0000	0.0000	0.0000	0.0000
6.4000	0.0000	0.0000	41.2000	41.2000	0.0000	0.0000	0.0000	0.0000	0.0000
6.5000	0.0000	0.0000	42.5000	42.5000	0.0000	0.0000	0.0000	0.0000	0.0000
6.6000	0.0000	0.0000	43.8000	43.8000	0.0000	0.0000	0.0000	0.0000	0.0000
6.7000	0.0000	0.0000	45.1000	45.1000	0.0000	0.0000	0.0000	0.0000	0.0000
6.8000	0.0000	0.0000	46.4000	46.4000	0.0000	0.0000	0.0000	0.0000	0.0000
6.9000	0.0000	0.0000	47.7000	47.7000	0.0000	0.0000	0.0000	0.0000	0.0000
7.0000	0.0000	0.0000	49.0000	49.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7.1000	0.0000	0.0000	50.5000	50.5000	0.0000	0.0000	0.0000	0.0000	0.0000
7.2000	0.0000	0.0000	52.0000	52.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7.3000	0.0000	0.0000	53.5000	53.5000	0.0000	0.0000	0.0000	0.0000	0.0000
7.4000	0.0000	0.0000	55.0000	55.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7.5000	0.0000	0.0000	56.5000	56.5000	0.0000	0.0000	0.0000	0.0000	0.0000
7.6000	0.0000	0.0000	58.0000	58.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7.7000	0.0000	0.0000	59.5000	59.5000	0.0000	0.0000	0.0000	0.0000	0.0000
7.8000	0.0000	0.0000	61.0000	61.0000	0.0000	0.0000	0.0000	0.0000	0.0000
7.9000	0.0000	0.0000	62.5000	62.5000	0.0000	0.0000	0.0000	0.0000	0.0000
8.0000	0.0000	0.0000	64.0000	64.0000	0.0000	0.0000	0.0000	0.0000	0.0000
8.1000	0.0000	0.0000	65.7000	65.7000	0.0000	0.0000	0.0000	0.0000	0.0000
8.2000	0.0000	0.0000	67.4000	67.4000	0.0000	0.0000	0.0000	0.0000	0.0000
8.3000	0.0000	0.0000	69.1000	69.1000	0.0000	0.0000	0.0000	0.0000	0.0000
8.4000	0.0000	0.0000	70.8000	70.8000	0.0000	0.0000	0.0000	0.0000	0.0000
8.5000	0.0000	0.0000	72.5000	72.5000	0.0000	0.0000	0.0000	0.0000	0.0000
8.6000	0.0000	0.0000	74.2000	74.2000	0.0000	0.0000	0.0000	0.0000	0.0000
8.7000	0.0000	0.0000	75.9000	75.9000	0.0000	0.0000	0.0000	0.0000	0.0000
8.8000	0.0000	0.0000	77.6000	77.6000	0.0000	0.0000	0.0000	0.0000	0.0000
8.9000	0.0000	0.0000	79.3000	79.3000	0.0000	0.0000	0.0000	0.0000	0.0000
9.0000	0.0000	0.0000	81.0000	81.0000	0.0000	0.0000	0.0000	0.0000	0.0000
9.1000	0.0000	0.0000	82.9000	82.9000	0.0000	0.0000	0.0000	0.0000	0.0000
9.2000	0.0000	0.0000	84.8000	84.8000	0.0000	0.0000	0.0000	0.0000	0.0000
9.3000	0.0000	0.0000	86.7000	86.7000	0.0000	0.0000	0.0000	0.0000	0.0000
9.4000	0.0000	0.0000	88.6000	88.6000	0.0000	0.0000	0.0000	0.0000	0.0000
9.5000	0.0000	0.0000	90.5000	90.5000	0.0000	0.0000	0.0000	0.0000	0.0000
9.6000	0.0000	0.0000	92.4000	92.4000	0.0000	0.0000	0.0000	0.0000	0.0000
9.7000	0.0000	0.0000	94.3000	94.3000	0.0000	0.0000	0.0000	0.0000	0.0000
9.8000	0.0000	0.0000	96.2000	96.2000	0.0000	0.0000	0.0000	0.0000	0.0000
9.9000	0.0000	0.0000	98.1000	98.1000	0.0000	0.0000	0.0000	0.0000	0.0000
10.0000	0.0000	0.0000	100.0000	100.0000	0.0000	0.0000	0.0000	0.0000	0.0000
